Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COL3A1	GeneProduct	ncbigene:1281		ensembl:ENSG00000168542	ncbigene:1281	hgnc.symbol:COL3A1	uniprot:H7C435;uniprot:P02461			
S100A10	GeneProduct	ncbigene:6281		ensembl:ENSG00000197747	ncbigene:6281	hgnc.symbol:S100A10	uniprot:P60903			
SOCS3	GeneProduct	ncbigene:9021		ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
SOCS1	GeneProduct	ncbigene:8651		ensembl:ENSG00000185338	ncbigene:8651	hgnc.symbol:SOCS1	uniprot:Q4JHT5;uniprot:O15524			
ACTA2	GeneProduct	ncbigene:59		ensembl:ENSG00000107796	ncbigene:59	hgnc.symbol:ACTA2	uniprot:F6QUT6;uniprot:F6UVQ4;uniprot:D2JYH4;uniprot:P62736			
TGFBR2	Protein	ncbigene:7048		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
VAV1	Protein	ncbiprotein:NP_005419.2								
 RPS6KA1	Protein	ncbiprotein:NP_002944.2								
CHEK1	Protein	ncbiprotein:CHEK1								
AXL	Protein	ncbiprotein:NP_068713.2								
GSK3B 	Protein	ncbiprotein:NP_002084.2								
STAT1	Protein	ncbiprotein:NP_009330.1								
MAPK8	Protein	ncbiprotein:NP_001310259.1								
RPS6	Protein	ncbiprotein:NP_001001.2								
ATF2	Protein	ncbiprotein:NP_001871.2								
MERTK	Protein	ncbigene:10461		ensembl:ENSG00000153208	ncbigene:10461	hgnc.symbol:MERTK	uniprot:Q12866;uniprot:E9PHX8;uniprot:H7C3L9;uniprot:E9PD22			
PI3K	Protein	ncbiprotein:NP_006209.2								
MAPK3	Protein	ncbiprotein:NP_002737.2								
MAPK14	Protein	ncbiprotein:NP_001306.1								
MTOR	Protein	ncbiprotein:NP_004949.1								
KDR	Protein	ncbigene:3791		ensembl:ENSG00000128052	ncbigene:3791	hgnc.symbol:KDR	uniprot:P35968			
VEGFA	Protein	ncbigene:7422		ensembl:ENSG00000112715	ncbigene:7422	hgnc.symbol:VEGFA	uniprot:A0A0A0MTB2;uniprot:A0A0A0MSI7;uniprot:A0A0Y0IMM4;uniprot:A0A0A0MSH7;uniprot:H3BLW8;uniprot:A0A024RD33;uniprot:A0A0A0MSH5;uniprot:J3KPA4;uniprot:A0A024RD37;uniprot:A0A0A0MRQ4;uniprot:A0A5F9ZH41;uniprot:H0YBI8;uniprot:A2A2V4;uniprot:A0A0A0MR43;uniprot:P15692;uniprot:H0YBZ0			
JUN	Protein	ncbiprotein:NP_002219.1								
TNS2	Protein	ncbiprotein:NP_056134.2								
CHUK	Protein	ncbiprotein:NP_001269.3								
MAPK9	Protein	ncbiprotein:NP_002743.3								
MAPK1	Protein	ncbiprotein:NP_002736.3								
FOXO1	Protein	ncbiprotein:NP_002006.2								
RPS6KB1	Protein	ncbiprotein:NP_003152.1								
PTK2	Protein	ncbiprotein:NP_001186578.1								
PAK1	Protein	ncbiprotein:NP_002567.3								
ELMO1	Protein	ncbigene:9844		ensembl:ENSG00000155849	ncbigene:9844	hgnc.symbol:ELMO1	uniprot:C9IZR8;uniprot:C9JIW2;uniprot:H7C0N5;uniprot:A4D1X5;uniprot:C9J5X3;uniprot:C9JB20;uniprot:H7C3P3;uniprot:H7C0S6;uniprot:Q92556			
NFKBIA	Protein	ncbiprotein:NP_065390.1								
PTPN11	Protein	ncbiprotein:NP_002825.3								
CHEK1	Protein	ncbigene:1111		ensembl:ENSG00000149554	ncbigene:1111	hgnc.symbol:CHEK1	uniprot:E9PJI4;uniprot:A0A087WT52;uniprot:E7EPP6;uniprot:E9PKQ3;uniprot:O14757;uniprot:E9PPA5;uniprot:E9PRU7;uniprot:E9PQW7			
MDM4	Protein	ncbiprotein:NP_002384.2								
RELA	Protein	ncbiprotein:NP_065390.1								
RAC	Protein	ncbiprotein:NP_008839.2								
SRC	Protein	ncbiprotein:NP_005408.1								
SMAD3	Protein	ncbiprotein:NP_005893.1								
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
